2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-18 21:47:09 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 21:47:09 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 21:47:09 | INFO     | EmailReader.Flowise       | flowise_api.py      :49   | __init__                  | FlowiseAI API initialized - URL: http://74.208.74.244:3000/api/v1
2025-11-18 21:47:09 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :50   | __init__                  | Document Store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 21:47:09 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :51   | __init__                  | Document Loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-18 21:47:09 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:34   | __init__                  | Initializing DocProcessor with path: /home/vlad/projects/EmailReader/data/documents
2025-11-18 21:47:09 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:41   | __init__                  | DocProcessor initialized successfully
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:46   | process_google_drive      | Fetching client folders from Google Drive
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:50   | process_google_drive      | Root folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 21:47:09 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 21:47:09 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 1 folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 21:47:09 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 1 items: 'Translator Customer+translatorcustomer@yahoo.com'
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:53   | process_google_drive      | Found 1 total folders at root level
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:61   | process_google_drive      | Found 1 direct client folders at root level
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:62   | process_google_drive      | Found 0 potential company folders
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:91   | process_google_drive      | Processing total of 1 client folders (direct + nested)
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:102  | process_google_drive      | 
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:103  | process_google_drive      | ============================================================
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:104  | process_google_drive      | Processing client 1/1: translatorcustomer@yahoo.com
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:105  | process_google_drive      |   Client folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:09 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:106  | process_google_drive      | ============================================================
2025-11-18 21:47:09 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:109  | process_google_drive      | Verifying required subfolders: Inbox, In-Progress, Temp
2025-11-18 21:47:09 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:47:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Inbox'
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:47:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'In-Progress'
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:47:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Temp'
2025-11-18 21:47:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:123  | process_google_drive      | Retrieving subfolder IDs for client translatorcustomer@yahoo.com
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:47:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:131  | process_google_drive      |   In-Progress folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:47:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:147  | process_google_drive      |   Inbox folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:47:10 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:150  | process_google_drive      | Checking Inbox for new files...
2025-11-18 21:47:10 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing files in folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:47:11 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 3 files in folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:47:11 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 3 items: 'ФТР Артем Строкань EB1  (1) (2).pdf', 'Vashenko.pdf', 'ФТР  1 (1).pdf'
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:158  | process_google_drive      |   Found 3 file(s) in Inbox
2025-11-18 21:47:11 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:163  | process_google_drive      |     Files: 'ФТР Артем Строкань EB1  (1) (2).pdf', 'Vashenko.pdf', 'ФТР  1 (1).pdf'
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:169  | process_google_drive      | 
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:170  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:171  | process_google_drive      | Processing file 1/3: 'ФТР Артем Строкань EB1  (1) (2).pdf'
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:172  | process_google_drive      |   Client: translatorcustomer@yahoo.com
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:173  | process_google_drive      |   File ID: 1IcwXv6a-zULAph5-1XzGMtRsRPsGfLjy
2025-11-18 21:47:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:174  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:47:11 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:180  | process_google_drive      | File extension: .pdf
2025-11-18 21:47:13 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:189  | process_google_drive      | Step 1/6: Downloading file from Google Drive...
2025-11-18 21:47:13 | INFO     | EmailReader               | google_drive.py     :249  | download_file_from_google_drive | DRIVE DOWNLOAD: Starting download of 'ФТР Артем Строкань EB1  (1) (2).pdf' (ID: 1IcwXv6a-zULAph5-1XzGMtRsRPsGfLjy)
2025-11-18 21:47:13 | DEBUG    | EmailReader               | google_drive.py     :253  | download_file_from_google_drive |   Destination: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).pdf
2025-11-18 21:47:15 | INFO     | EmailReader               | google_drive.py     :270  | download_file_from_google_drive | DRIVE DOWNLOAD SUCCESS: File 'ФТР Артем Строкань EB1  (1) (2).pdf' downloaded (506.63 KB) to /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).pdf
2025-11-18 21:47:15 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:197  | process_google_drive      | Step 2/6: Processing document (language detection/translation)...
2025-11-18 21:47:15 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:212  | process_google_drive      |   Document type: PDF
2025-11-18 21:47:15 | INFO     | EmailReader.DocProcessor  | process_documents.py:345  | convert_pdf_file_to_word  | Starting convert_pdf_file_to_word() for: ФТР Артем Строкань EB1  (1) (2).pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:346  | convert_pdf_file_to_word  | Parameters - client: translatorcustomer@yahoo.com, folder: /home/vlad/projects/EmailReader/data/documents, target_lang: None
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:351  | convert_pdf_file_to_word  | Full PDF path: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:358  | convert_pdf_file_to_word  | File name without ext: ФТР Артем Строкань EB1  (1) (2), extension: .pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:366  | convert_pdf_file_to_word  | Renaming PDF to original: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:15 | INFO     | EmailReader.Utils         | utils.py            :251  | rename_file               | RENAME file: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).pdf -> /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:15 | INFO     | EmailReader.Utils         | utils.py            :253  | rename_file               | RENAME OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:371  | convert_pdf_file_to_word  | Target DOCX path: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx
2025-11-18 21:47:15 | INFO     | EmailReader.DocProcessor  | process_documents.py:374  | convert_pdf_file_to_word  | Checking if PDF is searchable
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :105  | is_pdf_searchable_pypdf   | Entering is_pdf_searchable_pypdf() for: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :55   | validate_pdf_file         | Validating PDF file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :63   | validate_pdf_file         | File size: 518790 bytes
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :83   | validate_pdf_file         | PDF validation passed
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :116  | is_pdf_searchable_pypdf   | PDF file size: 506.63 KB
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :118  | is_pdf_searchable_pypdf   | Opening PDF with PdfReader
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :121  | is_pdf_searchable_pypdf   | PDF has 2 pages
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 1/2
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :130  | is_pdf_searchable_pypdf   | Page 1 has 2561 characters
2025-11-18 21:47:15 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :132  | is_pdf_searchable_pypdf   | PDF is searchable - found text on page 1
2025-11-18 21:47:15 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :133  | is_pdf_searchable_pypdf   | Total text extracted: 2561 characters
2025-11-18 21:47:15 | INFO     | EmailReader.DocProcessor  | process_documents.py:376  | convert_pdf_file_to_word  | PDF is searchable
2025-11-18 21:47:15 | INFO     | EmailReader.DocProcessor  | process_documents.py:379  | convert_pdf_file_to_word  | Converting searchable PDF to DOCX
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :109  | convert_pdf_to_docx       | Entering convert_pdf_to_docx()
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :110  | convert_pdf_to_docx       | Input PDF: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :111  | convert_pdf_to_docx       | Output DOCX: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :119  | convert_pdf_to_docx       | Input PDF size: 506.63 KB
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :121  | convert_pdf_to_docx       | Opening PDF with pdfplumber
2025-11-18 21:47:15 | INFO     | EmailReader.DocConverter  | convert_to_docx.py  :127  | convert_pdf_to_docx       | PDF has 2 pages
2025-11-18 21:47:15 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :130  | convert_pdf_to_docx       | Processing page 1/2
2025-11-18 21:47:16 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :136  | convert_pdf_to_docx       | Page 1: extracted 2529 characters
2025-11-18 21:47:16 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :130  | convert_pdf_to_docx       | Processing page 2/2
2025-11-18 21:47:16 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :136  | convert_pdf_to_docx       | Page 2: extracted 1602 characters
2025-11-18 21:47:16 | INFO     | EmailReader.DocConverter  | convert_to_docx.py  :142  | convert_pdf_to_docx       | Total text extracted: 4131 characters from 2 pages
2025-11-18 21:47:16 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :145  | convert_pdf_to_docx       | Saving DOCX file
2025-11-18 21:47:16 | INFO     | EmailReader.DocConverter  | convert_to_docx.py  :150  | convert_pdf_to_docx       | PDF converted to Word: ФТР Артем Строкань EB1  (1) (2).docx (38.46 KB)
2025-11-18 21:47:16 | INFO     | EmailReader.DocProcessor  | process_documents.py:381  | convert_pdf_file_to_word  | PDF to DOCX conversion completed
2025-11-18 21:47:16 | INFO     | EmailReader.DocProcessor  | process_documents.py:390  | convert_pdf_file_to_word  | Translating PDF content to en
2025-11-18 21:47:16 | DEBUG    | EmailReader.Utils         | utils.py            :165  | translate_document_to_english | Entering translate_document_to_english()
2025-11-18 21:47:16 | DEBUG    | EmailReader.Utils         | utils.py            :166  | translate_document_to_english | Original: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx
2025-11-18 21:47:16 | DEBUG    | EmailReader.Utils         | utils.py            :167  | translate_document_to_english | Translated: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:16 | DEBUG    | EmailReader.Utils         | utils.py            :168  | translate_document_to_english | Target language: en (default)
2025-11-18 21:47:16 | DEBUG    | EmailReader.Utils         | utils.py            :176  | translate_document_to_english | Translation executable: /home/vlad/projects/EmailReader/translate_document
2025-11-18 21:47:16 | DEBUG    | EmailReader.Utils         | utils.py            :187  | translate_document_to_english | Translation command: /home/vlad/projects/EmailReader/translate_document -i /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx -o /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:16 | INFO     | EmailReader.Utils         | utils.py            :190  | translate_document_to_english | Starting translation subprocess
2025-11-18 21:47:18 | DEBUG    | EmailReader.Utils         | utils.py            :192  | translate_document_to_english | Translation stdout: (empty)
2025-11-18 21:47:18 | INFO     | EmailReader.Utils         | utils.py            :193  | translate_document_to_english | Translation completed successfully: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:18 | DEBUG    | EmailReader.Utils         | utils.py            :197  | translate_document_to_english | Translated file size: 37.56 KB
2025-11-18 21:47:18 | INFO     | EmailReader.DocProcessor  | process_documents.py:393  | convert_pdf_file_to_word  | Translation completed: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:395  | convert_pdf_file_to_word  | Cleaning up temporary DOCX file: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx
2025-11-18 21:47:18 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx
2025-11-18 21:47:18 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/ФТР Артем Строкань EB1  (1) (2).docx
2025-11-18 21:47:18 | INFO     | EmailReader.DocProcessor  | process_documents.py:398  | convert_pdf_file_to_word  | convert_pdf_file_to_word() completed successfully
2025-11-18 21:47:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:399  | convert_pdf_file_to_word  | Returning: new_file=translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx, original_file=translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:228  | process_google_drive      |   Processing complete: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:234  | process_google_drive      | Step 3/6: Uploading processed file to In-Progress folder...
2025-11-18 21:47:18 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:235  | process_google_drive      |   Target folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:47:18 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:236  | process_google_drive      |   Final file name: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:18 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx' (37.56 KB) to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:47:18 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:19 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx' uploaded to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl (File ID: 1qvqtOz8hnfat_Fj9OUUyMp7SEeGZDqpi)
2025-11-18 21:47:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:251  | process_google_drive      |   Also uploading original (non-English) file...
2025-11-18 21:47:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:252  | process_google_drive      |     Original file name: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:253  | process_google_drive      |     Target folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:47:19 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf' (506.63 KB) to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:47:19 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:47:21 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf' uploaded to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl (File ID: 1qroIZGzP5NbaAsAjvN4d_OUD2f8WLTLx)
2025-11-18 21:47:21 | DEBUG    | EmailReader.Utils         | utils.py            :293  | build_flowise_question    | Entering build_flowise_question()
2025-11-18 21:47:21 | DEBUG    | EmailReader.Utils         | utils.py            :294  | build_flowise_question    | Input - email: translatorcustomer@yahoo.com, file: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:21 | DEBUG    | EmailReader.Utils         | utils.py            :297  | build_flowise_question    | Base name: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated, extension: .docx
2025-11-18 21:47:21 | DEBUG    | EmailReader.Utils         | utils.py            :304  | build_flowise_question    | Removed suffix from base: translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated -> translatorcustomer@yahoo.com
2025-11-18 21:47:21 | DEBUG    | EmailReader.Utils         | utils.py            :313  | build_flowise_question    | Built Flowise question: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:264  | process_google_drive      | Step 4/6: Uploading to FlowiseAI document store...
2025-11-18 21:47:21 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:265  | process_google_drive      |   Document identifier: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:21 | INFO     | EmailReader.Flowise       | flowise_api.py      :175  | upsert_document_to_document_store | Starting document upsert - Name: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :176  | upsert_document_to_document_store | Document path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :190  | upsert_document_to_document_store | Document size: 0.04 MB
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :194  | upsert_document_to_document_store | Using default store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :198  | upsert_document_to_document_store | Using default loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :201  | upsert_document_to_document_store | Preparing request to Flowise API
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :215  | upsert_document_to_document_store | POST request to: http://74.208.74.244:3000/api/v1/document-store/upsert/01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :226  | upsert_document_to_document_store | Response status code: 200
2025-11-18 21:47:21 | INFO     | EmailReader.Flowise       | flowise_api.py      :230  | upsert_document_to_document_store | Document successfully uploaded: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :231  | upsert_document_to_document_store | Response data: {'numAdded': 0, 'numDeleted': 0, 'numUpdated': 0, 'numSkipped': 1, 'totalKeys': 131, 'addedDocs': [], 'docId': 'b7e54352-7b07-4e88-8c89-28c545b61b83'}
2025-11-18 21:47:21 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:271  | process_google_drive      |   Document store response: {'numAdded': 0, 'numDeleted': 0, 'numUpdated': 0, 'numSkipped': 1, 'totalKeys': 131, 'addedDocs': [], 'docId': 'b7e54352-7b07-4e88-8c89-28c545b61b83'}
2025-11-18 21:47:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:279  | process_google_drive      |   Document successfully uploaded to FlowiseAI store
2025-11-18 21:47:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:282  | process_google_drive      | Step 5/6: Creating FlowiseAI prediction...
2025-11-18 21:47:21 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:283  | process_google_drive      |   Prediction query: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:21 | INFO     | EmailReader.Flowise       | flowise_api.py      :330  | create_new_prediction     | Creating prediction for document: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:21 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :346  | create_new_prediction     | POST request to: http://74.208.74.244:3000/api/v1/prediction/e89e3148-99ae-490a-842a-2869e4b1cc19
2025-11-18 21:47:37 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :355  | create_new_prediction     | Response status code: 200
